product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00001,Levrek,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00002,Lüfer,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00003,Çupra,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00004,Palamut,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00005,Dana Kasap Köfte,Gıda > Et Tavuk Balık > Kuzu Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00006,Dana Kıyma,Gıda > Et Tavuk Balık > Hazır Et Ürünü,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00007,Dana Antrikot,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00008,Dana Bonfile,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00009,Dana Döş,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00010,Dana Gerdan Kemikli,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00011,Dana Izgara Biftek,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00012,Dana İncik,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00013,Dana Kaburga,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00014,Dana Karaciğer,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00015,Dana Kontrafile,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00016,Dana Kuşbaşı,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00017,Dana Pirzola,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00018,Dana Yemeklik Kıyma,Gıda > Et Tavuk Balık > Dana Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00019,Kuzu Döş,Gıda > Et Tavuk Balık > Kuzu Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00020,Kuzu Gerdan,Gıda > Et Tavuk Balık > Kuzu Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00021,Kuzu Pirzola,Gıda > Et Tavuk Balık > Kuzu Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00022,Kuzu Küşleme,Gıda > Et Tavuk Balık > Kuzu Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00023,Tavuk Bütün,Gıda > Et Tavuk Balık > Tavuk Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00024,Tavuk Pirzola,Gıda > Et Tavuk Balık > Tavuk Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00025,Tavuk But,Gıda > Et Tavuk Balık > Tavuk Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00026,Tavuk Kanat,Gıda > Et Tavuk Balık > Tavuk Eti,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00027,Hamsi,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00028,Kalkan,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00029,Somon Norveç,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00030,somon Karadeniz,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00031,Mezgit,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00032,İstavrit,Gıda > Et Tavuk Balık > Balık,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00033,Maden Suyu,Gıda > Kuru Gıda > İçecek,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00034,Çiğ Badem İçi,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00035,Antep Fıstığı,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00036,Siirt Fıstığı,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00037,Tuzlu Yer Fıstığı,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00038,Tuzsuz Yer Fıstığı,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00039,Kavrulmuş Kaju,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00040,Kavrulmuş Badem,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00041,Sarı Leblebi,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00042,Ceviz İçi,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00043,Kabuklu Ceviz,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00044,Kabak Çekirdeği,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00045,Kavrulmuş Fındık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00046,Çiğ Kaju,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00047,Soslu Mısır,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00048,Tuzlu Siyah Ayçekirdek,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00049,Çıtır Çerez,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00050,Çiğ Fındık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00051,Beyaz Leblebi,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00052,Cips Fıstık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00053,Beyaz Kabak Çekirdeği,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00054,Leblebi Şekeri Beyaz,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00055,Soslu Fıstık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00056,Kabuklu Fıstık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00057,Leblebi Şekeri Renkli,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00058,Şapkalı Cips,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00059,Tırtıl Cips,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00060,Kokteyl Cips,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00061,Tuzlu Kavrulmuş Fındık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00062,Kabuklu Fındık,Gıda > Kuru Gıda > Kuruyemiş,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00063,Piriç,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00064,Kuru Fasulye,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00065,Kırmızı Mercimek,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00066,Bulgu,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00067,Nohut,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00068,Yeşil Mercimek,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00069,Barbunya,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00070,Buğday,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00071,Mısır,Gıda > Kuru Gıda > Kuru Bakliyat,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00072,Çay,Gıda > Kuru Gıda > İçecek,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00073,Gazlı İçecek,Gıda > Kuru Gıda > İçecek,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00074,Süt,Gıda > Kuru Gıda > İçecek,glass-of-milk,1F95B,openmoji:1f95b,icons/openmoji/1F95B.svg,🥛,openmoji
P00075,Su,Gıda > Kuru Gıda > İçecek,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00076,Makarna,Gıda > Kuru Gıda > Kuru Gıda,spaghetti,1F35D,openmoji:1f35d,icons/openmoji/1F35D.svg,🍝,openmoji
P00077,Şehriye,Gıda > Kuru Gıda > Kuru Gıda,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00078,Patates Cipsi,Gıda > Kuru Gıda > Paketli Gıda,potato,1F954,openmoji:1f954,icons/openmoji/1F954.svg,🥔,openmoji
P00079,Mısır Cipsi,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00080,Fıstık Cipsi,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00081,Bisküvi,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00082,Çikolata,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00083,Gofret,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00084,Sakız,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00085,Granola,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00086,Gevrek,Gıda > Kuru Gıda > Paketli Gıda,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00087,Pul Biber,Gıda > Kuru Gıda > Baharat,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00088,Karabiber,Gıda > Kuru Gıda > Baharat,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00089,Kekik,Gıda > Kuru Gıda > Baharat,herb,1F33F,openmoji:1f33f,icons/openmoji/1F33F.svg,🌿,openmoji
P00090,Kuru Nane,Gıda > Kuru Gıda > Baharat,herb,1F33F,openmoji:1f33f,icons/openmoji/1F33F.svg,🌿,openmoji
P00091,Kimyon,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00092,Tarçın,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00093,Çörekotu,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00094,Susam,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00095,Kuru Fesleğen,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00096,Hindistan Cevizi,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00097,Sumak,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00098,Dolmalık Fıstık,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00099,Haşhaş,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00100,Karanfil,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00101,Köfte Harcı,Gıda > Kuru Gıda > Baharat,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00102,Kahve,Gıda > Kuru Gıda > İçecek,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00103,Şeker,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00104,Tuz,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00105,Un,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00106,Mısır Unu,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00107,Nişasta,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00108,Pirinç Unu,Gıda > Kuru Gıda > Genel,cooked-rice,1F35A,openmoji:1f35a,icons/openmoji/1F35A.svg,🍚,openmoji
P00109,Ayçiçek Yağı,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00110,Zeytin Yağı,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00111,Mısır Yağı,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00112,Fındık Yağı,Gıda > Kuru Gıda > Genel,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00113,Ananas,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00114,Avakado,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00115,Mango,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00116,Biber Kırmızı Kapya,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00117,Biber Çarliston,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00118,Marul Adet,Gıda > Meyve Sebze > Sebze,leafy-green,1F96C,openmoji:1f96c,icons/openmoji/1F96C.svg,🥬,openmoji
P00119,Kıvırcık Göbek,Gıda > Meyve Sebze > Sebze,leafy-green,1F96C,openmoji:1f96c,icons/openmoji/1F96C.svg,🥬,openmoji
P00120,Kıvırcık,Gıda > Meyve Sebze > Sebze,leafy-green,1F96C,openmoji:1f96c,icons/openmoji/1F96C.svg,🥬,openmoji
P00121,Dereotu,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00122,Karalahana Demet,Gıda > Meyve Sebze > Sebze,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00123,Nane Demet,Gıda > Meyve Sebze > Sebze,herb,1F33F,openmoji:1f33f,icons/openmoji/1F33F.svg,🌿,openmoji
P00124,Pazı Demet,Gıda > Meyve Sebze > Sebze,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00125,Roka Demet Adet,Gıda > Meyve Sebze > Sebze,leafy-green,1F96C,openmoji:1f96c,icons/openmoji/1F96C.svg,🥬,openmoji
P00126,Semizotu Demet,Gıda > Meyve Sebze > Sebze,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00127,Soğan Taze,Gıda > Meyve Sebze > Sebze,onion,1F9C5,openmoji:1f9c5,icons/openmoji/1F9C5.svg,🧅,openmoji
P00128,Maydanoz Demet,Gıda > Meyve Sebze > Sebze,herb,1F33F,openmoji:1f33f,icons/openmoji/1F33F.svg,🌿,openmoji
P00129,Armut Deveci,Gıda > Meyve Sebze > Meyve,pear,1F350,openmoji:1f350,icons/openmoji/1F350.svg,🍐,openmoji
P00130,Armut San Maria,Gıda > Meyve Sebze > Meyve,pear,1F350,openmoji:1f350,icons/openmoji/1F350.svg,🍐,openmoji
P00131,Ayva,Gıda > Meyve Sebze > Meyve,pear,1F350,openmoji:1f350,icons/openmoji/1F350.svg,🍐,openmoji
P00132,Çağla Badem,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00133,Çilek,Gıda > Meyve Sebze > Meyve,strawberry,1F353,openmoji:1f353,icons/openmoji/1F353.svg,🍓,openmoji
P00134,Yeşil Erik,Gıda > Meyve Sebze > Meyve,blueberries,1FAD0,openmoji:1fad0,icons/openmoji/1FAD0.svg,🟣,openmoji
P00135,Havuç,Gıda > Meyve Sebze > Sebze,carrot,1F955,openmoji:1f955,icons/openmoji/1F955.svg,🥕,openmoji
P00136,Kereviz,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00137,Mandalina,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00138,Nar,Gıda > Meyve Sebze > Meyve,pomegranate-fallback,1F34E,openmoji:1f34e,icons/openmoji/1F34E.svg,🔴,openmoji
P00139,Kırmızı Turp,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00140,Zencefil,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00141,Elma Sarı,Gıda > Meyve Sebze > Meyve,red-apple,1F34E,openmoji:1f34e,icons/openmoji/1F34E.svg,🍎,openmoji
P00142,Elma Yeşil,Gıda > Meyve Sebze > Meyve,red-apple,1F34E,openmoji:1f34e,icons/openmoji/1F34E.svg,🍎,openmoji
P00143,Elma Kırmızı,Gıda > Meyve Sebze > Meyve,red-apple,1F34E,openmoji:1f34e,icons/openmoji/1F34E.svg,🍎,openmoji
P00144,Erik Malta,Gıda > Meyve Sebze > Meyve,blueberries,1FAD0,openmoji:1fad0,icons/openmoji/1FAD0.svg,🟣,openmoji
P00145,Greyfurt,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00146,Karpuz,Gıda > Meyve Sebze > Meyve,watermelon,1F349,openmoji:1f349,icons/openmoji/1F349.svg,🍉,openmoji
P00147,Kavun,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00148,Kivi,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00149,Kumkuat,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00150,Limon,Gıda > Meyve Sebze > Meyve,lemon,1F34B,openmoji:1f34b,icons/openmoji/1F34B.svg,🍋,openmoji
P00151,Muz İthal,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
